Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
PSTA DART Paratransit,Transportation Help,St. Petersburg,Pinellas County,Florida,USA,Pinellas County paratransit service providing demand-response transportation for eligible riders with disabilities.,"PSTA DART Paratransit is a demand-response transportation service in Pinellas County for eligible riders with disabilities who cannot independently use regular bus service. Riders should confirm eligibility, application rules, reservation requirements, fares, service area, and accessibility before scheduling.","Pinellas County, FL",727-540-1888,Not listed,https://www.psta.net/riding-psta/programs/dart/,Check PSTA for current DART fare information.,Service and reservations vary; check PSTA DART before scheduling.,Not listed,Not listed,Yes,Yes,Yes,"Pinellas County, PSTA, DART, paratransit, senior transportation, accessible rides, St. Petersburg",psta-dart-paratransit-pinellas-county-florida,https://www.psta.net/riding-psta/programs/dart/,2026-05-01
LYNX ACCESS Paratransit,Transportation Help,Orlando,Orange County,Florida,USA,Orlando-area complementary paratransit service for eligible riders unable to use regular fixed-route bus service.,"LYNX ACCESS is the Orlando regional paratransit service for eligible riders whose disability prevents them from using regular fixed-route bus service. Riders should confirm eligibility, application steps, reservations, fares, service area, and travel training or companion policies before scheduling.",Central Florida,407-423-8747,Not listed,https://www.golynx.com/plan-trip/riding-lynx/access-lynx.stml,Check LYNX for current fare information.,Service and reservations vary; check LYNX ACCESS before scheduling.,Not listed,Not listed,Yes,Yes,Yes,"Orlando, LYNX ACCESS, paratransit, transportation help, accessible rides, Orange County, Central Florida",lynx-access-paratransit-orlando-florida,https://www.golynx.com/plan-trip/riding-lynx/access-lynx.stml,2026-05-01
Tampa Museum of Art,Museum / Culture,Tampa,Hillsborough County,Florida,USA,"Tampa art museum offering exhibitions, programs, accessibility information, and senior admission pricing.","Tampa Museum of Art offers exhibitions, educational programs, art experiences, and cultural opportunities in downtown Tampa. Older adults should confirm current exhibitions, senior pricing, accessibility, parking, hours, and ticket policies before visiting.","120 W Gasparilla Plaza, Tampa, FL 33602",813-274-8130,Not listed,https://tampamuseum.org/visit/,Senior admission may be available; confirm current pricing before visiting.,Check website for current hours and exhibitions.,Yes,Not listed,Not listed,Not listed,Not listed,"Tampa, Tampa Museum of Art, museum, culture, senior admission, exhibitions, downtown Tampa",tampa-museum-of-art-florida,https://tampamuseum.org/visit/,2026-05-01
Orlando Museum of Art,Museum / Culture,Orlando,Orange County,Florida,USA,"Orlando art museum offering exhibitions, cultural programs, tours, and senior-friendly museum visits.","Orlando Museum of Art offers exhibitions, tours, educational programs, and cultural experiences for visitors of different ages. Older adults should confirm current exhibitions, hours, accessibility, admission pricing, parking, and tour availability before visiting.","2416 N Mills Avenue, Orlando, FL 32803",407-896-4231,Not listed,https://omart.org/visit/,Confirm current admission and discount information before visiting.,"Check website for current hours, exhibitions, and tours.",Not listed,Not listed,Not listed,Not listed,Not listed,"Orlando, Orlando Museum of Art, museum, culture, exhibitions, tours, older adults",orlando-museum-of-art-florida,https://omart.org/visit/,2026-05-01
Museum of Fine Arts St. Petersburg,Museum / Culture,St. Petersburg,Pinellas County,Florida,USA,"St. Petersburg art museum offering exhibitions, collections, programs, accessibility information, and senior admission pricing.","Museum of Fine Arts St. Petersburg offers art collections, exhibitions, programs, and cultural experiences near the waterfront. Older adults should confirm current hours, ticket pricing, senior admission, accessibility, parking, and exhibitions before visiting.","255 Beach Drive NE, St. Petersburg, FL 33701",727-896-2667,Not listed,https://mfastpete.org/visit/,Senior admission may be available; confirm current pricing before visiting.,"Check website for current hours, programs, and exhibitions.",Yes,Not listed,Not listed,Not listed,Not listed,"St. Petersburg, Museum of Fine Arts, museum, culture, senior admission, exhibitions, waterfront",museum-of-fine-arts-st-petersburg-florida,https://mfastpete.org/visit/,2026-05-01
The Ringling Museum,Senior Discount,Sarasota,Sarasota County,Florida,USA,"Sarasota museum and cultural campus offering art, history, gardens, tours, and senior admission pricing.","The Ringling Museum in Sarasota offers art collections, historic spaces, gardens, tours, exhibitions, and cultural experiences. Older adults should confirm current senior admission pricing, accessibility, parking, tour availability, hours, and exhibition details before visiting.","5401 Bay Shore Road, Sarasota, FL 34243",941-359-5700,Not listed,https://www.ringling.org/visit/,Senior admission may be available; confirm current pricing before visiting.,"Check website for current hours, exhibitions, tours, and gardens access.",Yes,Not listed,Not listed,Not listed,Not listed,"Sarasota, Ringling Museum, senior discount, museum, culture, gardens, art, tours",the-ringling-museum-sarasota-florida,https://www.ringling.org/visit/,2026-05-01
Pérez Art Museum Miami,Museum / Culture,Miami,Miami-Dade County,Florida,USA,"Miami waterfront art museum offering exhibitions, programs, accessibility information, and cultural experiences.","Pérez Art Museum Miami offers modern and contemporary art exhibitions, cultural programs, waterfront views, and visitor experiences in downtown Miami. Older adults should confirm current hours, admission pricing, accessibility, parking, and available programs before visiting.","1103 Biscayne Boulevard, Miami, FL 33132",305-375-3000,Not listed,https://www.pamm.org/en/visit/,Confirm current admission and discount information before visiting.,"Check website for current hours, exhibitions, and programs.",Not listed,Not listed,Not listed,Not listed,Not listed,"Miami, Pérez Art Museum Miami, PAMM, museum, culture, art, exhibitions, downtown Miami",perez-art-museum-miami-florida,https://www.pamm.org/en/visit/,2026-05-01
Cummer Museum of Art and Gardens,Museum / Culture,Jacksonville,Duval County,Florida,USA,"Jacksonville museum offering art collections, gardens, programs, accessibility information, and senior-friendly cultural visits.","Cummer Museum of Art and Gardens offers art collections, gardens, exhibitions, programs, and cultural experiences in Jacksonville. Older adults should confirm current admission, senior discount availability, accessibility, parking, hours, and garden access before visiting.","829 Riverside Avenue, Jacksonville, FL 32204",904-356-6857,Not listed,https://www.cummermuseum.org/visit/,Confirm current admission and discount information before visiting.,"Check website for current hours, exhibitions, garden access, and programs.",Not listed,Not listed,Not listed,Not listed,Not listed,"Jacksonville, Cummer Museum, museum, gardens, culture, art, exhibitions, senior-friendly visit",cummer-museum-of-art-and-gardens-jacksonville-florida,https://www.cummermuseum.org/visit/,2026-05-01
ElderTreks Florida Tours,Senior Travel & Tours,Statewide,Statewide,Florida,USA,Senior-focused travel company offering small-group adventure travel and tours that may include Florida or U.S. destinations.,"ElderTreks is a travel company focused on small-group adventures for travelers age 50 and older. Seniors interested in Florida, U.S., or international travel should confirm current tour availability, physical activity level, pricing, accessibility, cancellation rules, and travel insurance requirements directly before booking.",Not listed,800-741-7956,Not listed,https://www.eldertreks.com/,Prices vary by tour.,Tour schedules vary by destination and season.,Not listed,Not listed,Not listed,Not listed,Yes,"Florida, senior travel, ElderTreks, age 50 plus, small group travel, adventure travel, tours",eldertreks-florida-senior-travel-tours,https://www.eldertreks.com/,2026-05-01
Road Scholar Florida Programs,Senior Travel & Tours,Statewide,Statewide,Florida,USA,"Educational travel programs for older adults, including Florida learning adventures and group trips.","Road Scholar offers educational travel programs for older adults, including learning adventures that may include Florida destinations. Participants should confirm current Florida programs, dates, pricing, physical activity level, accommodations, cancellation policies, and accessibility before booking.",Not listed,800-454-5768,Not listed,https://www.roadscholar.org/,Prices vary by program.,Program schedules vary by destination and season.,Not listed,Not listed,Not listed,Not listed,Yes,"Florida, Road Scholar, senior travel, educational travel, older adults, learning adventures, group trips",road-scholar-florida-programs-senior-travel,https://www.roadscholar.org/,2026-05-01
