Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Armstrong Social Club,Senior Center,Brooklyn,Kings County,New York,USA,Brooklyn senior social club offering community connection and senior programs for older adults.,"Armstrong Social Club is listed as a Brooklyn senior center resource. The club supports senior community connection and social programming. Older adults and families should call before visiting to confirm current activities, eligibility, meals, hours, and registration details.","360 Nostrand Avenue, Brooklyn, NY 11216",347-425-1078,Not listed,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,Not listed,Call for current program schedule and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Brooklyn, Armstrong Social Club, senior center, Nostrand Avenue, older adults, community programs",armstrong-social-club-brooklyn-new-york,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,2026-05-02
Brevoort Social Club,Senior Center,Brooklyn,Kings County,New York,USA,Brooklyn senior social club offering activities and community programming for older adults.,"Brevoort Social Club is listed as a Brooklyn senior center resource. Seniors and caregivers should call directly to confirm current activities, hours, meals, registration requirements, transportation options, and service availability before attending.","280 Ralph Avenue, Brooklyn, NY 11233",347-318-3383,Not listed,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,Not listed,Call for current program schedule and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Brooklyn, Brevoort Social Club, senior center, Ralph Avenue, older adults, activities",brevoort-social-club-brooklyn-new-york,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,2026-05-02
Grace Agard Harewood Neighborhood Senior Center,Senior Center,Brooklyn,Kings County,New York,USA,Brooklyn neighborhood senior center offering programs and social connection for older adults.,"Grace Agard Harewood Neighborhood Senior Center is listed as a Brooklyn senior center resource. Older adults and families should call before visiting to confirm current activities, meals, registration, hours, eligibility, and available support services.","966 Fulton Street, Brooklyn, NY 11238",718-638-6910,Not listed,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,Not listed,Call for current program schedule and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Brooklyn, Grace Agard Harewood, senior center, Fulton Street, older adults, neighborhood programs",grace-agard-harewood-neighborhood-senior-center-brooklyn-new-york,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,2026-05-02
Maria Lawton Neighborhood Senior Center,Senior Center,Brooklyn,Kings County,New York,USA,Brooklyn neighborhood senior center offering programs and community support for older adults.,"Maria Lawton Neighborhood Senior Center is listed as a Brooklyn senior center resource. Seniors and caregivers should contact the center directly to confirm current program calendars, meals, hours, registration, eligibility, and community services.","400 Hart Street, Brooklyn, NY 11206",718-452-7474,Not listed,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,Not listed,Call for current program schedule and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Brooklyn, Maria Lawton, senior center, Hart Street, older adults, neighborhood programs",maria-lawton-neighborhood-senior-center-brooklyn-new-york,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,2026-05-02
Saratoga Square Neighborhood Center,Senior Center,Brooklyn,Kings County,New York,USA,Brooklyn neighborhood senior center offering community programs and support for older adults.,"Saratoga Square Neighborhood Center is listed as a Brooklyn senior center resource. Seniors and families should call the center before visiting to confirm current activities, meals, hours, registration requirements, eligibility, and available support services.","930 Halsey Street, Brooklyn, NY 11233",347-425-0676,Not listed,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,Not listed,Call for current program schedule and hours.,Not listed,Not listed,Not listed,Not listed,Not listed,"Brooklyn, Saratoga Square, neighborhood center, senior center, Halsey Street, older adults",saratoga-square-neighborhood-center-brooklyn-new-york,https://www.nyc.gov/site/brooklyncb3/resources/senior-centers.page,2026-05-02
JASA Older Adult Centers,Senior Center,New York,New York County,New York,USA,"New York City older adult center network offering activities, social connection, meals, wellness programs, trips, and events for adults age 60 and older.","JASA operates older adult centers throughout New York City for adults age 60 and older seeking group activities, friendship, trips, special events, hot meals, arts and cultural programs, exercise, healthy living education, and community connection. Older adults and families should confirm the nearest center, schedule, meals, registration, and eligibility before visiting.","New York City, NY",212-273-5200,Not listed,https://www.jasa.org/services/older-adult-centers,Not listed,Check JASA center pages or call for current center schedules and services.,Not listed,Not listed,Yes,Not listed,Not listed,"New York City, JASA, older adult centers, senior centers, meals, trips, exercise, activities",jasa-older-adult-centers-new-york,https://www.jasa.org/services/older-adult-centers,2026-05-02
JASA Brookdale Village Senior Center,Senior Center,Far Rockaway,Queens County,New York,USA,"Far Rockaway senior center offering community activities, meals, social connection, and support for older adults.","JASA Brookdale Village Senior Center is a Queens senior center resource in Far Rockaway. Older adults and families should contact the center directly to confirm current activities, meal service, registration, hours, transportation options, accessibility, and eligibility before visiting.","131 Beach 19th Street, Far Rockaway, NY 11691",718-471-6677,Not listed,https://www.nyc.gov/site/queenscb14/resources/jasa-senior-centers.page,Not listed,"Call for current program schedule, meals, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Far Rockaway, Queens, JASA Brookdale Village, senior center, meals, older adults",jasa-brookdale-village-senior-center-far-rockaway-new-york,https://www.nyc.gov/site/queenscb14/resources/jasa-senior-centers.page,2026-05-02
JASA Rockaway Park Senior Center,Senior Center,Rockaway Park,Queens County,New York,USA,"Rockaway Park senior center offering programs, meals, social connection, and community support for older adults.","JASA Rockaway Park Senior Center is a Queens senior center resource serving older adults in the Rockaway Park area. Seniors and families should call before visiting to confirm current activity calendars, meals, registration, transportation options, accessibility, and hours.","106-20 Shorefront Parkway Suite 300, Rockaway Park, NY 11692",718-634-3044,Not listed,https://www.nyc.gov/site/queenscb14/resources/jasa-senior-centers.page,Not listed,"Call for current program schedule, meals, and services.",Not listed,Not listed,Yes,Not listed,Not listed,"Rockaway Park, Queens, JASA Rockaway Park Senior Center, senior center, meals, older adults",jasa-rockaway-park-senior-center-new-york,https://www.nyc.gov/site/queenscb14/resources/jasa-senior-centers.page,2026-05-02
Queens Community House Older Adult Centers,Senior Center,Queens,Queens County,New York,USA,"Queens older adult center network offering hot meals, peer connection, fitness, skills classes, cultural programs, and volunteer opportunities.","Queens Community House operates older adult centers where older adults can connect with peers, make new friends, enjoy hot meals, stay physically active, learn new skills, explore interests, and give back through volunteer opportunities. Seniors and families should confirm the nearest location, schedule, meals, registration, and eligibility before visiting.","Queens, NY",718-592-5757,Not listed,https://www.qchnyc.org/programs/older-adult-services/older-adult-centers,Not listed,"Check website or call for current center locations, meals, and activities.",Not listed,Not listed,Yes,Not listed,Not listed,"Queens, Queens Community House, older adult centers, hot meals, fitness, skills classes, volunteer opportunities",queens-community-house-older-adult-centers-new-york,https://www.qchnyc.org/programs/older-adult-services/older-adult-centers,2026-05-02
RiseBoro Older Adult Centers and Clubs,Senior Center,Brooklyn,Kings County,New York,USA,"Brooklyn older adult center network offering meals, education, health promotion, arts, recreation, socialization, case management, and benefits advocacy.","RiseBoro Seniors provides senior services throughout Brooklyn, including nutritional meals, ongoing education, health promotion, arts, recreation, social opportunities, case management, and benefits advocacy. Older adults should confirm the nearest center, schedule, meals, transportation support, and eligibility before visiting.","Brooklyn, NY",718-821-0254,Not listed,https://riseboro.org/division/seniors/,Not listed,Check website or call for current center locations and schedules.,Not listed,Not listed,Yes,Not listed,Yes,"Brooklyn, RiseBoro, older adult centers, meals, education, health promotion, arts, recreation, benefits advocacy",riseboro-older-adult-centers-clubs-brooklyn-new-york,https://riseboro.org/division/seniors/,2026-05-02
